Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
CHA,2013,Hakim Warrick,30,PF,27,14,17.9,2.4,6.0,.405,0.0,0.1,.000,2.4,5.9,.413,.405,2.1,3.2,.674,0.8,2.5,3.3,0.9,0.4,0.2,1.1,1.4,7.0,,30,PF,27,14,482,0,0,1,96,3,-12.8,-3.1,9,10,13,6,39,1,54,4,21
CHA,2013,Jannero Pargo,33,PG,18,0,16.2,3.2,7.9,.401,1.6,4.2,.382,1.6,3.7,.424,.504,0.4,0.5,.889,0.5,0.7,1.2,1.9,0.8,0.1,1.6,1.4,8.4,,33,PG,18,0,292,71,29,0,0,0,-13.3,-3.5,16,7,10,2,4,4,78,1,3
CHA,2013,Tyrus Thomas,26,PF,26,2,13.8,1.8,5.2,.353,0.1,0.3,.375,1.7,4.9,.352,.364,1.0,1.2,.839,0.6,1.7,2.3,0.7,0.5,0.6,0.7,2.0,4.8,,26,PF,26,2,360,0,0,2,90,8,-11.4,-1.5,6,3,31,3,14,2,43,5,10
CHA,2013,Jeff Adrien,26,PF,52,5,13.7,1.4,3.2,.429,0.0,0.0,.000,1.4,3.2,.434,.429,1.3,1.9,.650,1.3,2.5,3.8,0.7,0.3,0.5,0.6,1.5,4.0,,26,PF,52,5,713,0,0,1,96,3,-7.1,3.6,9,6,40,7,41,4,80,5,17
CHA,2013,DeSagana Diop,31,C,22,1,10.3,0.4,1.2,.296,0.0,0.0,.000,0.4,1.2,.308,.296,0.0,0.0,.000,0.5,1.9,2.3,0.6,0.2,0.7,0.4,0.9,0.7,,31,C,22,1,226,0,0,0,0,100,-4.1,6.3,5,3,15,0,1,0,27,0,0
CHA,2013,Reggie Williams,26,SF,40,0,9.5,1.4,3.3,.432,0.6,1.8,.306,0.9,1.5,.583,.515,0.3,0.5,.476,0.2,1.1,1.3,1.0,0.3,0.0,0.5,0.5,3.7,,26,SF,40,0,380,18,29,52,2,0,-5.7,4.8,14,4,10,0,7,2,89,0,2
CHA,2013,Matt Carroll,32,SG,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,32,SG,1,0,6,0,100,0,0,0,-20.0,-9.9,0,0,0,0,0,0,2,0,0
CHA,2013,Cory Higgins,23,SG,6,0,5.3,1.0,3.2,.316,0.2,0.8,.200,0.8,2.3,.357,.342,0.2,0.3,.500,0.2,0.3,0.5,0.8,0.5,0.0,0.0,0.8,2.3,,23,SG,6,0,32,37,57,6,0,0,-10.9,-0.9,0,0,4,0,0,0,12,0,0
CHA,2013,Team Totals,,,82,82,241.5,34.4,81.1,.425,5.7,17.1,.335,28.7,64.0,.448,.460,18.9,25.1,.750,11.2,29.1,40.3,19.4,7.2,5.8,14.1,19.0,93.4,,,,82,82,19805,20,20,20,20,20,-10.1,0.4,469,307,773,125,900,114,3567,173,565
CHA,2012,Gerald Henderson,24,SG,55,55,33.3,6.0,13.1,.459,0.2,0.9,.234,5.8,12.3,.475,.467,2.8,3.7,.760,1.2,2.9,4.1,2.3,0.9,0.4,1.8,2.3,15.1,,24,SG,55,55,1831,0,88,12,0,0,-14.6,2.5,48,26,66,12,93,19,284,20,32
CHA,2012,D.J. Augustin,24,PG,48,46,29.3,3.8,10.1,.376,1.3,3.7,.341,2.5,6.4,.396,.438,2.2,2.5,.875,0.5,1.8,2.3,6.4,0.8,0.0,2.3,1.4,11.1,,24,PG,48,46,1408,77,23,0,0,0,-15.4,0.5,65,20,23,15,38,16,659,5,42
CHA,2012,Boris Diaw,29,PF,37,28,27.5,3.1,7.6,.410,0.6,2.3,.267,2.5,5.3,.472,.451,0.5,0.7,.630,1.3,4.0,5.3,4.3,0.5,0.5,2.3,1.9,7.4,,29,PF,37,28,1018,0,0,2,91,8,-16.0,-0.5,47,22,42,9,12,3,348,1,11
CHA,2012,Corey Maggette,32,SF,32,28,27.5,4.3,11.7,.373,0.8,2.1,.364,3.6,9.6,.375,.405,5.6,6.5,.856,0.7,3.3,3.9,1.2,0.7,0.0,1.8,2.6,15.0,,32,SF,32,28,881,0,0,99,1,0,-16.0,-0.6,24,15,31,14,83,6,85,13,33
CHA,2012,Kemba Walker,21,PG,66,25,27.2,4.3,11.6,.366,1.0,3.4,.305,3.2,8.2,.392,.411,2.5,3.2,.789,0.5,3.1,3.5,4.4,0.9,0.3,1.8,1.2,12.1,ROY-11,21,PG,66,25,1792,100,0,0,0,0,-15.3,0.7,72,35,41,6,90,20,605,18,47
CHA,2012,Bismack Biyombo,19,C,63,41,23.1,2.0,4.4,.464,0.0,0.0,,2.0,4.4,.464,.464,1.1,2.3,.483,1.8,4.0,5.8,0.4,0.3,1.8,1.1,2.3,5.2,,19,C,63,41,1455,0,0,0,34,66,-16.7,-2.0,12,14,87,16,65,5,55,15,33
CHA,2012,Reggie Williams,25,SF,33,13,22.6,3.2,7.7,.416,1.0,3.2,.308,2.2,4.5,.493,.480,0.9,1.2,.725,0.8,2.0,2.8,1.8,0.6,0.1,1.0,1.0,8.3,,25,SF,33,13,747,0,75,25,0,0,-19.4,-4.9,18,10,17,3,21,0,130,8,11
CHA,2012,Byron Mullens,22,C,65,25,22.5,3.9,9.1,.425,0.2,0.8,.235,3.7,8.3,.443,.435,1.4,1.7,.821,1.5,3.6,5.0,0.9,0.3,0.8,1.1,2.1,9.3,,22,C,65,25,1465,0,0,0,1,99,-13.5,3.9,34,17,77,17,50,3,119,9,30
CHA,2012,Derrick Brown,24,SF,65,17,22.2,3.3,6.3,.518,0.1,0.4,.250,3.2,5.9,.535,.526,1.4,2.2,.667,1.5,2.2,3.6,1.0,0.7,0.2,0.8,1.5,8.1,,24,SF,65,17,1443,0,1,91,8,0,-14.7,1.7,16,21,44,3,71,3,143,19,41
CHA,2012,D.J. White,25,PF,58,11,18.9,3.0,6.1,.493,0.0,0.0,1.000,3.0,6.1,.491,.494,0.7,1.1,.705,0.9,2.7,3.6,0.8,0.3,0.4,0.7,1.6,6.8,,25,PF,58,11,1098,0,0,1,70,29,-16.7,-1.6,19,16,67,4,30,5,105,3,27
CHA,2012,Tyrus Thomas,25,PF,54,30,18.8,2.2,6.1,.367,0.0,0.1,.333,2.2,6.0,.367,.369,1.2,1.5,.759,0.9,2.8,3.7,0.6,0.7,1.1,1.0,2.7,5.6,,25,PF,54,30,1013,0,0,38,62,0,-15.6,0.1,23,14,83,8,41,18,73,6,26
CHA,2012,Jamario Moon,31,SF,8,0,15.4,0.9,3.0,.292,0.3,1.3,.200,0.6,1.8,.357,.333,0.3,0.3,1.000,0.3,2.5,2.8,0.6,0.1,0.6,1.0,0.6,2.3,,31,SF,8,0,123,0,0,100,1,0,-36.8,-22.0,6,1,4,1,1,0,10,0,2
CHA,2012,Eduardo Nájera,35,PF,22,0,12.3,1.1,2.9,.375,0.4,1.3,.276,0.7,1.6,.457,.438,0.1,0.2,.500,0.5,1.8,2.3,0.5,0.9,0.2,0.3,1.8,2.6,,35,PF,22,0,270,0,0,1,81,19,-10.1,6.0,3,1,15,2,1,1,22,0,3
CHA,2012,DeSagana Diop,30,C,27,9,12.0,0.6,1.6,.357,0.0,0.0,,0.6,1.6,.357,.357,0.0,0.2,.167,1.2,1.9,3.1,0.9,0.2,0.5,0.7,1.3,1.1,,30,C,27,9,325,0,0,0,0,100,-20.6,-5.6,4,6,20,6,1,2,53,0,4
CHA,2012,Matt Carroll,31,SG,53,2,11.2,1.0,3.0,.331,0.2,0.8,.186,0.8,2.2,.386,.357,0.6,0.7,.789,0.2,0.9,1.1,0.7,0.3,0.1,0.5,1.0,2.7,,31,SG,53,2,596,0,90,8,1,0,-13.7,2.4,13,6,25,4,16,7,84,3,14
CHA,2012,Cory Higgins,22,PG,38,0,11.1,1.4,4.2,.325,0.1,0.5,.200,1.3,3.7,.343,.338,1.1,1.6,.700,0.2,0.7,0.9,0.9,0.1,0.2,1.0,1.1,3.9,,22,PG,38,0,423,69,30,1,0,0,-14.7,1.1,20,10,21,2,27,2,76,4,22
CHA,2012,Team Totals,,,66,66,240.8,33.2,80.2,.414,4.0,13.5,.295,29.2,66.7,.439,.439,16.5,22.2,.746,10.3,28.7,39.0,20.1,6.0,5.5,14.5,18.9,87.0,,,,66,66,15888,20,20,20,20,20,-15.6,0.3,424,234,663,122,640,110,2851,124,378
CHA,2011,Gerald Wallace,28,SF,48,48,39.0,5.3,12.1,.433,0.7,2.2,.330,4.5,9.9,.456,.463,4.4,5.9,.739,1.5,6.7,8.2,2.4,1.2,1.0,2.1,2.5,15.6,DPOY-23,28,SF,48,48,1872,0,5,85,10,0,-0.2,8.3,40,22,54,26,115,16,257,17,68
CHA,2011,Stephen Jackson,32,SG,67,67,35.9,6.5,15.8,.411,1.8,5.4,.337,4.7,10.4,.449,.468,3.7,4.6,.816,0.8,3.7,4.5,3.6,1.2,0.4,3.1,2.4,18.5,,32,SG,67,67,2405,0,61,38,0,0,-5.6,-2.8,99,61,52,26,127,10,530,22,78
CHA,2011,Boris Diaw,28,PF,82,82,33.9,4.6,9.4,.492,1.0,2.8,.345,3.7,6.7,.553,.543,1.0,1.5,.683,1.3,3.8,5.0,4.1,0.9,0.6,2.0,2.3,11.3,,28,PF,82,82,2778,0,0,2,87,11,-4.8,-0.9,83,32,113,23,46,15,739,13,30
CHA,2011,D.J. Augustin,23,PG,82,82,33.6,4.9,11.7,.416,1.4,4.1,.333,3.5,7.6,.461,.474,3.3,3.6,.906,0.5,2.3,2.7,6.1,0.7,0.0,1.9,1.9,14.4,,23,PG,82,82,2757,100,0,0,0,0,-5.7,-3.7,84,42,63,17,94,11,1114,26,81
CHA,2011,Kwame Brown,28,C,66,50,26.0,2.9,5.7,.517,0.0,0.0,,2.9,5.7,.517,.517,2.1,3.5,.589,2.2,4.6,6.8,0.7,0.4,0.6,1.0,2.6,7.9,,28,C,66,50,1714,0,0,0,0,100,-7.8,-5.6,17,22,106,8,113,9,93,29,42
CHA,2011,Gerald Henderson,23,SG,68,30,24.4,3.8,8.4,.454,0.1,0.5,.194,3.7,7.9,.472,.461,1.9,2.4,.785,0.7,2.3,3.0,1.5,0.7,0.5,0.9,1.7,9.6,,23,SG,68,30,1661,0,98,2,0,0,-3.2,2.2,36,16,59,10,66,16,223,10,34
CHA,2011,Dante Cunningham,23,PF,22,9,24.0,4.2,8.2,.508,0.0,0.4,.111,4.1,7.8,.529,.511,0.6,0.8,.765,1.0,3.0,4.0,0.6,0.7,0.5,0.8,1.7,9.0,,23,PF,22,9,529,0,0,92,8,0,-5.3,-0.8,10,4,20,1,7,1,26,2,8
CHA,2011,Tyrus Thomas,24,C,41,2,21.0,3.8,8.1,.471,0.0,0.1,.000,3.8,8.0,.476,.471,2.6,3.3,.787,1.6,3.9,5.5,0.7,0.7,1.6,1.6,2.8,10.2,,24,C,41,2,861,0,0,0,40,60,-0.9,4.6,21,17,57,18,63,10,61,17,33
CHA,2011,D.J. White,24,C,24,0,19.4,3.4,6.4,.526,0.0,0.1,.000,3.4,6.3,.533,.526,1.7,2.3,.759,1.3,3.1,4.4,0.6,0.3,0.5,0.3,1.9,8.5,,24,C,24,0,466,0,0,0,42,58,-11.0,-7.4,3,0,29,3,25,2,33,4,9
CHA,2011,Shaun Livingston,25,PG,73,0,17.3,2.5,5.4,.466,0.0,0.1,.250,2.5,5.4,.468,.467,1.5,1.7,.864,0.4,1.6,2.0,2.2,0.6,0.4,1.2,1.5,6.6,,25,PG,73,0,1261,80,20,0,0,0,-2.6,2.8,43,21,46,12,56,5,351,12,18
CHA,2011,Nazr Mohammed,33,C,51,30,16.7,3.1,6.2,.502,0.0,0.0,.000,3.1,6.2,.503,.502,1.0,1.7,.591,1.8,3.1,4.9,0.3,0.3,0.9,1.0,2.4,7.3,,33,C,51,30,851,0,0,0,0,100,-3.4,1.4,14,16,71,15,44,4,37,12,38
CHA,2011,Joel Przybilla,31,C,5,0,14.8,0.8,2.0,.400,0.0,0.0,,0.8,2.0,.400,.400,0.2,0.8,.250,1.8,3.0,4.8,0.0,0.0,0.2,1.4,3.2,1.8,,31,C,5,0,74,0,0,0,0,100,-21.7,-17.5,0,2,8,3,1,1,0,0,3
CHA,2011,Dominic McGuire,25,SF,52,8,14.6,1.4,3.5,.396,0.0,0.0,.000,1.4,3.5,.400,.396,0.6,0.8,.769,1.2,2.6,3.8,0.8,0.2,0.6,0.5,1.8,3.3,,25,SF,52,8,760,0,3,65,31,2,-4.9,-0.5,13,5,52,7,20,3,90,5,21
CHA,2011,Eduardo Nájera,34,PF,31,0,12.0,0.8,2.3,.361,0.4,1.1,.324,0.5,1.2,.395,.438,0.2,0.4,.545,0.5,1.0,1.4,0.6,0.4,0.2,0.4,1.7,2.2,,34,PF,31,0,372,0,0,3,90,7,1.2,6.3,7,1,24,3,2,5,44,1,2
CHA,2011,Derrick Brown,23,SF,41,1,11.9,1.5,2.8,.549,0.0,0.1,.333,1.5,2.6,.561,.558,0.6,1.1,.532,0.8,1.3,2.0,0.7,0.4,0.2,0.7,1.2,3.7,,23,SF,41,1,488,0,5,53,40,2,-2.4,2.4,9,8,18,5,25,1,60,11,10
CHA,2011,DeSagana Diop,29,C,16,0,11.3,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.3,0.7,.364,0.8,1.8,2.5,0.4,0.3,0.9,0.7,1.6,1.3,,29,C,16,0,181,0,0,0,0,100,-10.1,-5.9,8,1,16,1,5,0,17,1,1
CHA,2011,Matt Carroll,30,SG,54,1,10.8,1.6,3.7,.447,0.3,0.9,.370,1.3,2.8,.471,.490,0.7,1.0,.769,0.2,1.0,1.3,0.4,0.3,0.1,0.4,0.8,4.4,,30,SG,54,1,582,0,81,19,0,0,-6.6,-2.4,10,7,26,3,24,1,52,10,15
CHA,2011,Garrett Temple,24,PG,12,0,10.5,1.0,3.5,.286,0.6,2.2,.269,0.4,1.3,.313,.369,0.6,0.9,.636,0.0,1.3,1.3,2.0,0.8,0.3,1.7,1.2,3.2,,24,PG,12,0,126,100,0,0,0,0,-6.0,-1.6,15,4,10,0,4,0,50,0,3
CHA,2011,Sherron Collins,23,PG,20,0,3.3,0.4,1.3,.280,0.1,0.5,.200,0.3,0.8,.333,.320,0.1,0.1,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,,23,PG,20,0,66,94,6,0,0,0,-15.3,-10.9,2,0,0,0,1,1,17,1,2
CHA,2011,Team Totals,,,82,82,241.5,35.0,77.6,.451,4.8,14.7,.327,30.2,63.0,.480,.482,18.4,24.4,.756,10.3,29.8,40.1,21.1,6.4,5.3,14.5,20.0,93.3,,,,82,82,19804,20,20,20,20,20,-4.5,-0.3,514,281,824,181,838,111,3794,193,496
CHA,2010,Gerald Wallace,27,SF,76,76,41.0,6.0,12.4,.484,0.7,1.8,.371,5.3,10.6,.503,.511,5.6,7.2,.776,2.0,8.1,10.0,2.1,1.5,1.1,2.3,2.6,18.2,"DPOY-3,AS",27,SF,76,76,3119,0,0,76,24,0,2.0,1.8,64,55,86,32,251,44,363,49,106
CHA,2010,Stephen Jackson,31,SG,72,72,39.3,7.6,17.8,.423,1.6,4.9,.334,5.9,12.9,.457,.469,4.3,5.5,.786,1.0,4.1,5.1,3.6,1.6,0.5,3.2,2.5,21.1,MVP-12,31,SG,72,72,2829,0,59,39,2,0,2.2,2.1,125,56,66,19,161,22,554,38,89
CHA,2010,Boris Diaw,27,PF,82,82,35.4,4.5,9.4,.483,0.8,2.5,.320,3.7,6.9,.541,.525,1.4,1.8,.769,1.6,3.6,5.2,4.0,0.7,0.7,2.2,2.7,11.3,,27,PF,82,82,2906,0,0,1,79,19,2.4,3.2,98,26,111,33,59,14,738,20,30
CHA,2010,Raymond Felton,25,PG,80,80,33.0,4.9,10.6,.459,0.8,2.0,.385,4.1,8.6,.475,.494,1.7,2.2,.763,0.7,2.9,3.6,5.6,1.5,0.3,2.1,2.2,12.1,,25,PG,80,80,2643,91,9,0,0,0,2.3,2.0,122,25,83,11,57,10,1010,14,48
CHA,2010,Raja Bell,33,SG,5,5,31.4,4.8,11.0,.436,1.8,4.8,.375,3.0,6.2,.484,.518,0.6,0.6,1.000,1.0,3.2,4.2,2.0,0.8,0.4,1.0,2.6,12.0,,33,SG,5,5,157,0,92,8,0,0,14.8,13.8,2,0,6,3,2,3,21,1,1
CHA,2010,Tyson Chandler,27,C,51,27,22.8,2.1,3.7,.574,0.0,0.0,,2.1,3.7,.574,.574,2.3,3.1,.732,2.2,4.0,6.3,0.3,0.3,1.1,1.8,2.7,6.5,,27,C,51,27,1163,0,0,0,0,100,-1.2,-3.9,21,12,58,33,64,12,33,9,24
CHA,2010,Theo Ratliff,36,C,28,26,22.3,1.9,4.1,.466,0.0,0.0,,1.9,4.1,.466,.466,1.3,1.6,.783,1.6,2.6,4.2,0.6,0.3,1.5,0.9,2.1,5.1,,36,C,28,26,624,0,0,0,1,99,3.4,2.1,6,8,30,5,23,4,33,2,8
CHA,2010,Tyrus Thomas,23,C,25,0,21.7,3.8,8.6,.442,0.0,0.1,.000,3.8,8.5,.446,.442,2.5,3.4,.729,1.6,4.5,6.1,0.9,0.9,1.5,1.6,2.6,10.1,,23,C,25,0,542,0,0,0,58,42,-4.3,-6.8,17,6,35,11,39,5,51,7,16
CHA,2010,Ronald Murray,30,SG,46,1,21.6,3.5,8.9,.389,0.9,2.8,.313,2.6,6.1,.425,.439,2.0,2.8,.710,0.3,1.8,2.1,1.8,0.6,0.3,1.4,1.7,9.9,,30,SG,46,1,993,8,91,1,0,0,3.3,2.2,35,22,46,5,57,4,194,11,30
CHA,2010,Larry Hughes,31,SG,14,2,21.1,2.5,7.6,.327,1.1,3.0,.357,1.4,4.6,.308,.397,2.1,2.4,.853,0.5,1.8,2.3,2.0,0.9,0.3,1.4,1.2,8.1,,31,SG,14,2,295,3,94,3,0,0,-3.2,-5.2,10,5,6,1,14,2,65,3,8
CHA,2010,D.J. Augustin,22,PG,80,2,18.4,2.1,5.4,.386,0.9,2.2,.393,1.2,3.2,.381,.467,1.3,1.6,.779,0.1,1.1,1.2,2.4,0.6,0.1,0.9,1.6,6.4,,22,PG,80,2,1472,100,0,0,0,0,0.7,-1.4,52,14,45,7,43,18,428,7,47
CHA,2010,Nazr Mohammed,32,C,58,29,17.0,3.3,5.9,.553,0.0,0.0,,3.3,5.9,.553,.553,1.4,2.2,.648,2.0,3.3,5.2,0.5,0.3,0.7,0.9,1.8,7.9,,32,C,58,29,984,0,0,0,2,98,-0.2,-2.4,13,12,49,10,61,3,61,13,34
CHA,2010,Vladimir Radmanović,29,PF,8,0,16.6,1.8,5.3,.333,0.9,2.8,.318,0.9,2.5,.350,.417,0.5,0.8,.667,1.0,2.6,3.6,0.9,0.4,0.1,0.6,2.3,4.9,,29,PF,8,0,133,0,0,0,49,51,-6.6,-8.4,3,1,9,0,3,0,15,0,3
CHA,2010,Stephen Graham,27,SG,70,8,11.5,1.7,3.4,.496,0.2,0.7,.320,1.5,2.7,.542,.529,0.6,0.9,.646,0.3,1.6,1.9,0.3,0.3,0.1,0.5,1.3,4.2,,27,SG,70,8,804,0,57,41,3,0,0.7,-1.1,14,8,48,6,31,8,54,7,18
CHA,2010,DeSagana Diop,28,C,27,0,9.7,0.6,1.1,.517,0.0,0.0,,0.6,1.1,.517,.517,0.1,0.3,.222,0.9,1.5,2.4,0.2,0.2,0.5,0.4,1.1,1.2,,28,C,27,0,262,0,0,0,1,100,5.0,3.6,4,2,20,1,4,0,11,3,1
CHA,2010,Derrick Brown,22,SF,57,0,9.4,1.2,2.6,.463,0.0,0.1,.286,1.2,2.5,.471,.469,0.8,1.3,.667,0.5,0.8,1.4,0.3,0.4,0.2,0.3,0.9,3.3,,22,SF,57,0,535,0,0,4,83,14,1.4,-0.2,4,3,20,3,30,3,47,2,25
CHA,2010,Gerald Henderson,22,SG,43,0,8.3,0.9,2.4,.356,0.1,0.4,.211,0.8,2.0,.388,.375,0.8,1.1,.745,0.3,0.9,1.3,0.3,0.2,0.2,0.3,0.6,2.6,,22,SG,43,0,355,0,74,26,0,0,-0.6,-2.4,10,2,11,2,17,7,28,3,8
CHA,2010,Alexis Ajinça,21,C,6,0,5.0,0.8,1.7,.500,0.0,0.0,,0.8,1.7,.500,.500,0.0,0.2,.000,0.2,0.5,0.7,0.0,0.2,0.2,0.3,0.8,1.7,,21,C,6,0,30,0,0,0,0,100,10.6,9.1,0,0,2,1,1,2,0,1,1
CHA,2010,Acie Law,25,PG,9,0,3.7,0.6,1.8,.313,0.0,0.1,.000,0.6,1.7,.333,.313,0.7,0.8,.857,0.0,0.1,0.1,0.3,0.1,0.1,0.3,0.3,1.8,,25,PG,9,0,33,61,36,3,0,0,18.9,17.5,3,0,0,0,3,0,6,1,5
CHA,2010,Team Totals,,,82,82,242.4,34.9,76.9,.453,5.6,16.2,.346,29.2,60.7,.482,.490,20.0,26.6,.751,10.5,30.4,40.8,20.2,7.7,5.4,15.7,19.5,95.3,,,,82,82,19879,20,20,20,20,20,1.6,0.8,603,257,731,183,920,161,3712,191,502
CHA,2014,Kemba Walker,23,PG,73,73,35.8,6.2,15.7,.393,1.5,4.5,.333,4.7,11.2,.417,.441,3.9,4.6,.837,0.5,3.7,4.2,6.1,1.2,0.4,2.3,1.8,17.7,,23,PG,73,73,2614,100,0,0,0,0,2.9,9.0,88,65,69,1,109,34,998,15,73
CHA,2014,Al Jefferson,29,C,73,73,35.0,9.6,18.8,.509,0.0,0.2,.200,9.5,18.6,.512,.510,2.6,3.8,.690,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,21.8,"MVP-8,NBA3",29,C,73,73,2553,0,0,0,0,100,0.4,1.7,32,47,120,10,144,10,360,39,74
CHA,2014,Gerald Henderson,26,SG,77,77,32.0,5.2,12.1,.433,0.5,1.5,.348,4.7,10.6,.445,.455,3.1,4.0,.761,0.4,3.6,4.0,2.6,0.7,0.4,1.5,2.1,14.0,,26,SG,77,77,2461,0,88,12,0,0,-1.4,-3.1,42,31,56,22,127,27,446,17,38
CHA,2014,Josh McRoberts,26,PF,78,78,30.3,3.2,7.3,.436,1.3,3.7,.361,1.8,3.5,.516,.529,0.8,1.1,.729,1.1,3.7,4.8,4.3,0.7,0.6,1.1,2.4,8.5,,26,PF,78,78,2360,0,0,0,95,5,0.7,2.1,43,21,61,7,39,17,729,5,24
CHA,2014,Jeff Taylor,24,SF,26,8,24.2,3.2,8.4,.376,0.7,2.6,.269,2.5,5.8,.424,.417,1.0,1.8,.553,0.6,1.7,2.3,0.8,0.5,0.2,1.0,2.4,8.0,,24,SF,26,8,629,0,2,98,0,0,-7.0,-8.1,9,7,27,3,23,9,49,3,19
